CMDLINE python3 scripts/flask_app.py
MEM 550.839844 1718712867.0857
MEM 550.839844 1718712867.1865
MEM 550.839844 1718712867.2872
MEM 550.839844 1718712867.3880
MEM 550.839844 1718712867.4888
MEM 550.839844 1718712867.5896
MEM 550.839844 1718712867.6904
MEM 550.839844 1718712867.7911
MEM 550.839844 1718712867.8919
MEM 550.839844 1718712867.9927
MEM 550.839844 1718712868.0930
MEM 550.839844 1718712868.1937
MEM 550.839844 1718712868.2945
MEM 550.839844 1718712868.3953
MEM 550.839844 1718712868.4961
MEM 550.839844 1718712868.5969
MEM 550.839844 1718712868.6977
MEM 550.839844 1718712868.7984
MEM 550.839844 1718712868.8992
MEM 550.839844 1718712869.0000
MEM 550.839844 1718712869.1009
MEM 550.839844 1718712869.2017
MEM 550.839844 1718712869.3024
MEM 550.839844 1718712869.4032
MEM 550.839844 1718712869.5040
MEM 550.839844 1718712869.6045
MEM 550.839844 1718712869.7050
MEM 550.839844 1718712869.8059
MEM 550.839844 1718712869.9074
MEM 550.839844 1718712870.0082
MEM 550.839844 1718712870.1090
MEM 550.839844 1718712870.2097
MEM 550.839844 1718712870.3105
MEM 550.839844 1718712870.4113
MEM 550.839844 1718712870.5121
MEM 550.839844 1718712870.6129
MEM 550.839844 1718712870.7137
MEM 550.839844 1718712870.8144
MEM 550.839844 1718712870.9152
MEM 550.839844 1718712871.0160
MEM 550.839844 1718712871.1169
MEM 550.839844 1718712871.2176
MEM 550.839844 1718712871.3184
MEM 550.839844 1718712871.4191
MEM 550.839844 1718712871.5199
MEM 550.839844 1718712871.6207
MEM 550.839844 1718712871.7210
MEM 550.839844 1718712871.8217
MEM 550.839844 1718712871.9225
MEM 550.839844 1718712872.0228
MEM 550.839844 1718712872.1235
MEM 550.839844 1718712872.2243
MEM 550.839844 1718712872.3250
MEM 550.839844 1718712872.4257
MEM 550.839844 1718712872.5265
MEM 550.839844 1718712872.6273
MEM 550.839844 1718712872.7281
MEM 550.839844 1718712872.8289
MEM 550.839844 1718712872.9297
MEM 550.839844 1718712873.0304
MEM 550.839844 1718712873.1312
MEM 550.839844 1718712873.2320
MEM 550.839844 1718712873.3328
MEM 550.839844 1718712873.4336
MEM 550.839844 1718712873.5344
MEM 550.839844 1718712873.6350
MEM 550.839844 1718712873.7358
MEM 550.839844 1718712873.8366
MEM 550.839844 1718712873.9370
MEM 550.839844 1718712874.0378
MEM 550.839844 1718712874.1386
MEM 550.839844 1718712874.2394
MEM 550.839844 1718712874.3402
MEM 550.839844 1718712874.4410
MEM 550.839844 1718712874.5418
MEM 550.839844 1718712874.6426
MEM 550.839844 1718712874.7434
MEM 550.839844 1718712874.8443
MEM 550.839844 1718712874.9451
MEM 550.839844 1718712875.0490
MEM 550.839844 1718712875.1498
MEM 550.839844 1718712875.2506
MEM 550.839844 1718712875.3515
MEM 550.839844 1718712875.4523
MEM 550.839844 1718712875.5530
MEM 550.839844 1718712875.6538
MEM 550.839844 1718712875.7546
MEM 550.839844 1718712875.8554
MEM 550.839844 1718712875.9561
MEM 550.839844 1718712876.0569
MEM 550.839844 1718712876.1577
MEM 550.839844 1718712876.2585
MEM 550.839844 1718712876.3594
MEM 550.839844 1718712876.4601
MEM 550.839844 1718712876.5609
MEM 550.839844 1718712876.6617
MEM 550.839844 1718712876.7625
MEM 550.839844 1718712876.8633
MEM 550.839844 1718712876.9640
MEM 550.839844 1718712877.0649
MEM 550.839844 1718712877.1656
MEM 550.839844 1718712877.2664
MEM 550.839844 1718712877.3672
MEM 550.839844 1718712877.4680
MEM 550.839844 1718712877.5688
MEM 550.839844 1718712877.6696
MEM 550.839844 1718712877.7704
MEM 550.839844 1718712877.8711
MEM 550.839844 1718712877.9719
MEM 550.839844 1718712878.0727
MEM 550.839844 1718712878.1730
MEM 550.839844 1718712878.2738
MEM 550.839844 1718712878.3746
MEM 550.839844 1718712878.4754
MEM 550.839844 1718712878.5762
MEM 550.839844 1718712878.6770
MEM 550.839844 1718712878.7778
MEM 550.839844 1718712878.8786
MEM 550.839844 1718712878.9794
MEM 550.839844 1718712879.0801
MEM 550.839844 1718712879.1809
MEM 550.839844 1718712879.2817
MEM 550.839844 1718712879.3825
MEM 550.839844 1718712879.4832
MEM 550.839844 1718712879.5840
MEM 550.839844 1718712879.6847
MEM 550.839844 1718712879.7856
MEM 550.839844 1718712879.8864
MEM 550.839844 1718712879.9871
MEM 550.839844 1718712880.0880
MEM 550.839844 1718712880.1907
MEM 550.839844 1718712880.2915
MEM 550.839844 1718712880.3922
MEM 550.839844 1718712880.4930
MEM 550.839844 1718712880.5938
MEM 550.839844 1718712880.6945
MEM 550.839844 1718712880.7950
MEM 550.839844 1718712880.8958
MEM 550.839844 1718712880.9966
MEM 550.839844 1718712881.0970
MEM 550.839844 1718712881.1978
MEM 550.839844 1718712881.2985
MEM 550.839844 1718712881.3993
MEM 550.839844 1718712881.5001
MEM 550.839844 1718712881.6009
MEM 550.839844 1718712881.7013
MEM 550.839844 1718712881.8021
MEM 550.839844 1718712881.9029
MEM 550.839844 1718712882.0037
MEM 550.839844 1718712882.1044
MEM 550.839844 1718712882.2050
MEM 550.839844 1718712882.3057
MEM 550.839844 1718712882.4065
MEM 550.839844 1718712882.5073
MEM 550.839844 1718712882.6080
MEM 550.839844 1718712882.7088
MEM 550.839844 1718712882.8096
MEM 550.839844 1718712882.9104
MEM 550.839844 1718712883.0112
MEM 550.839844 1718712883.1119
MEM 550.839844 1718712883.2128
MEM 550.839844 1718712883.3136
MEM 550.839844 1718712883.4143
MEM 550.839844 1718712883.5151
MEM 550.839844 1718712883.6159
MEM 550.839844 1718712883.7165
MEM 550.839844 1718712883.8173
MEM 550.839844 1718712883.9179
MEM 550.839844 1718712884.0187
MEM 550.839844 1718712884.1194
MEM 550.839844 1718712884.2202
MEM 550.839844 1718712884.3210
MEM 550.839844 1718712884.4217
MEM 550.839844 1718712884.5225
MEM 550.839844 1718712884.6233
MEM 550.839844 1718712884.7241
MEM 550.839844 1718712884.8249
MEM 550.839844 1718712884.9256
MEM 550.839844 1718712885.0264
MEM 550.839844 1718712885.1272
MEM 550.839844 1718712885.2281
MEM 550.839844 1718712885.3289
MEM 550.839844 1718712885.4297
MEM 550.839844 1718712885.5305
MEM 550.839844 1718712885.6313
MEM 550.839844 1718712885.7321
MEM 550.839844 1718712885.8329
MEM 550.839844 1718712885.9337
MEM 550.839844 1718712886.0345
MEM 550.839844 1718712886.1354
MEM 550.839844 1718712886.2362
MEM 550.839844 1718712886.3370
MEM 550.839844 1718712886.4379
MEM 550.839844 1718712886.5387
MEM 550.839844 1718712886.6395
MEM 550.839844 1718712886.7403
MEM 550.839844 1718712886.8410
MEM 550.839844 1718712886.9417
MEM 550.839844 1718712887.0425
MEM 550.839844 1718712887.1433
MEM 550.839844 1718712887.2440
MEM 550.839844 1718712887.3448
MEM 550.839844 1718712887.4456
MEM 550.839844 1718712887.5464
MEM 550.839844 1718712887.6472
MEM 550.839844 1718712887.7479
MEM 550.839844 1718712887.8487
MEM 550.839844 1718712887.9495
MEM 550.839844 1718712888.0503
MEM 550.839844 1718712888.1511
MEM 550.839844 1718712888.2519
MEM 550.839844 1718712888.3527
MEM 550.839844 1718712888.4535
MEM 550.839844 1718712888.5543
MEM 550.839844 1718712888.6551
MEM 550.839844 1718712888.7559
MEM 550.839844 1718712888.8566
MEM 550.839844 1718712888.9570
MEM 550.839844 1718712889.0577
MEM 550.839844 1718712889.1585
MEM 550.839844 1718712889.2593
MEM 550.839844 1718712889.3600
MEM 550.839844 1718712889.4609
MEM 550.839844 1718712889.5615
MEM 550.839844 1718712889.6623
MEM 550.839844 1718712889.7631
MEM 550.839844 1718712889.8638
MEM 550.839844 1718712889.9646
MEM 550.839844 1718712890.0654
MEM 550.839844 1718712890.1662
MEM 550.839844 1718712890.2669
MEM 550.839844 1718712890.3678
MEM 550.839844 1718712890.4691
MEM 550.839844 1718712890.5699
MEM 550.839844 1718712890.6707
MEM 550.839844 1718712890.7715
MEM 550.839844 1718712890.8722
MEM 550.839844 1718712890.9730
MEM 550.839844 1718712891.0737
MEM 550.839844 1718712891.1745
MEM 550.839844 1718712891.2753
MEM 550.839844 1718712891.3761
MEM 550.839844 1718712891.4773
MEM 550.839844 1718712891.5781
MEM 550.839844 1718712891.6788
MEM 550.839844 1718712891.7796
MEM 550.839844 1718712891.8804
MEM 550.839844 1718712891.9810
MEM 550.839844 1718712892.0818
MEM 550.839844 1718712892.1826
MEM 550.839844 1718712892.2833
MEM 550.839844 1718712892.3842
MEM 550.839844 1718712892.4851
MEM 550.839844 1718712892.5859
MEM 550.839844 1718712892.6866
MEM 550.839844 1718712892.7874
MEM 550.839844 1718712892.8882
MEM 550.839844 1718712892.9890
MEM 550.839844 1718712893.0898
MEM 550.839844 1718712893.1905
MEM 550.839844 1718712893.2913
MEM 550.839844 1718712893.3921
MEM 550.839844 1718712893.4929
MEM 550.839844 1718712893.5937
MEM 550.839844 1718712893.6945
MEM 550.839844 1718712893.7953
MEM 550.839844 1718712893.8961
MEM 550.839844 1718712893.9969
MEM 550.839844 1718712894.0977
MEM 550.839844 1718712894.1984
MEM 550.839844 1718712894.2992
MEM 550.839844 1718712894.4000
MEM 550.839844 1718712894.5009
MEM 550.839844 1718712894.6016
MEM 550.839844 1718712894.7024
MEM 550.839844 1718712894.8032
MEM 550.839844 1718712894.9040
MEM 550.839844 1718712895.0048
MEM 550.839844 1718712895.1055
MEM 550.839844 1718712895.2063
MEM 550.839844 1718712895.3071
MEM 550.839844 1718712895.4079
MEM 550.839844 1718712895.5088
MEM 550.839844 1718712895.6112
MEM 550.839844 1718712895.7119
MEM 550.839844 1718712895.8124
MEM 550.839844 1718712895.9130
MEM 550.839844 1718712896.0138
MEM 550.839844 1718712896.1146
MEM 550.839844 1718712896.2154
MEM 550.839844 1718712896.3161
MEM 550.839844 1718712896.4169
MEM 550.839844 1718712896.5174
MEM 550.839844 1718712896.6182
MEM 550.839844 1718712896.7190
MEM 550.839844 1718712896.8198
MEM 550.839844 1718712896.9206
MEM 550.839844 1718712897.0210
MEM 550.839844 1718712897.1217
MEM 550.839844 1718712897.2225
MEM 550.839844 1718712897.3233
MEM 550.839844 1718712897.4241
MEM 550.839844 1718712897.5249
MEM 550.839844 1718712897.6257
MEM 550.839844 1718712897.7264
MEM 550.839844 1718712897.8272
MEM 550.839844 1718712897.9280
MEM 550.839844 1718712898.0289
MEM 550.839844 1718712898.1296
MEM 550.839844 1718712898.2304
MEM 550.839844 1718712898.3312
MEM 550.839844 1718712898.4320
MEM 550.839844 1718712898.5328
MEM 550.839844 1718712898.6336
MEM 550.839844 1718712898.7345
MEM 550.839844 1718712898.8352
MEM 550.839844 1718712898.9360
MEM 550.839844 1718712899.0363
MEM 550.839844 1718712899.1370
MEM 550.839844 1718712899.2379
MEM 550.839844 1718712899.3387
MEM 550.839844 1718712899.4394
MEM 550.839844 1718712899.5402
MEM 550.839844 1718712899.6410
MEM 550.839844 1718712899.7417
MEM 550.839844 1718712899.8425
MEM 550.839844 1718712899.9433
MEM 550.839844 1718712900.0441
MEM 550.839844 1718712900.1449
MEM 550.839844 1718712900.2457
MEM 550.839844 1718712900.3464
MEM 550.839844 1718712900.4472
MEM 550.839844 1718712900.5480
MEM 550.839844 1718712900.6489
MEM 550.839844 1718712900.7522
MEM 550.839844 1718712900.8530
MEM 550.839844 1718712900.9538
MEM 550.839844 1718712901.0546
MEM 550.839844 1718712901.1554
MEM 550.839844 1718712901.2561
MEM 550.839844 1718712901.3569
MEM 550.839844 1718712901.4577
MEM 550.839844 1718712901.5585
MEM 550.839844 1718712901.6592
MEM 550.839844 1718712901.7598
MEM 550.839844 1718712901.8606
MEM 550.839844 1718712901.9610
MEM 550.839844 1718712902.0618
MEM 550.839844 1718712902.1626
MEM 550.839844 1718712902.2633
MEM 550.839844 1718712902.3641
MEM 550.839844 1718712902.4649
MEM 550.839844 1718712902.5657
MEM 550.839844 1718712902.6665
MEM 550.839844 1718712902.7674
MEM 550.839844 1718712902.8682
MEM 550.839844 1718712902.9690
MEM 550.839844 1718712903.0698
MEM 550.839844 1718712903.1706
MEM 550.839844 1718712903.2713
MEM 550.839844 1718712903.3721
MEM 550.839844 1718712903.4729
MEM 550.839844 1718712903.5737
MEM 550.839844 1718712903.6744
MEM 550.839844 1718712903.7752
MEM 550.839844 1718712903.8760
MEM 550.839844 1718712903.9768
MEM 550.839844 1718712904.0776
MEM 550.839844 1718712904.1784
MEM 550.839844 1718712904.2791
MEM 550.839844 1718712904.3799
MEM 550.839844 1718712904.4808
MEM 550.839844 1718712904.5816
MEM 550.839844 1718712904.6824
MEM 550.839844 1718712904.7831
MEM 550.839844 1718712904.8837
MEM 550.839844 1718712904.9848
MEM 550.839844 1718712905.0856
MEM 550.839844 1718712905.1864
MEM 550.839844 1718712905.2871
MEM 550.839844 1718712905.3879
MEM 550.839844 1718712905.4887
MEM 550.839844 1718712905.5890
MEM 550.839844 1718712905.6897
MEM 550.839844 1718712905.7906
MEM 550.839844 1718712905.8933
MEM 550.839844 1718712905.9941
MEM 550.839844 1718712906.0948
MEM 550.839844 1718712906.1956
MEM 550.839844 1718712906.2964
MEM 550.839844 1718712906.3970
MEM 550.839844 1718712906.4978
MEM 550.839844 1718712906.5986
MEM 550.839844 1718712906.6993
MEM 550.839844 1718712906.8002
MEM 550.839844 1718712906.9010
MEM 550.839844 1718712907.0018
MEM 550.839844 1718712907.1026
MEM 550.839844 1718712907.2035
MEM 550.839844 1718712907.3042
MEM 550.839844 1718712907.4050
MEM 550.839844 1718712907.5057
MEM 550.839844 1718712907.6066
MEM 550.839844 1718712907.7073
MEM 550.839844 1718712907.8081
MEM 550.839844 1718712907.9089
MEM 550.839844 1718712908.0097
MEM 550.839844 1718712908.1105
MEM 550.839844 1718712908.2113
MEM 550.839844 1718712908.3120
MEM 550.839844 1718712908.4129
MEM 550.839844 1718712908.5137
MEM 550.839844 1718712908.6144
MEM 550.839844 1718712908.7152
MEM 550.839844 1718712908.8160
MEM 550.839844 1718712908.9169
MEM 550.839844 1718712909.0176
MEM 550.839844 1718712909.1184
MEM 550.839844 1718712909.2192
MEM 550.839844 1718712909.3199
MEM 550.839844 1718712909.4207
MEM 550.839844 1718712909.5210
MEM 550.839844 1718712909.6217
MEM 550.839844 1718712909.7225
MEM 550.839844 1718712909.8233
MEM 550.839844 1718712909.9241
MEM 550.839844 1718712910.0249
MEM 550.839844 1718712910.1257
MEM 550.839844 1718712910.2264
MEM 550.839844 1718712910.3272
MEM 550.839844 1718712910.4280
MEM 550.839844 1718712910.5288
MEM 550.839844 1718712910.6296
MEM 550.839844 1718712910.7304
MEM 550.839844 1718712910.8312
MEM 550.839844 1718712910.9318
MEM 550.839844 1718712911.0330
MEM 550.839844 1718712911.1339
MEM 550.839844 1718712911.2347
MEM 550.839844 1718712911.3356
MEM 550.839844 1718712911.4364
MEM 550.839844 1718712911.5370
MEM 550.839844 1718712911.6378
MEM 550.839844 1718712911.7386
MEM 550.839844 1718712911.8394
MEM 550.839844 1718712911.9402
MEM 550.839844 1718712912.0410
MEM 550.839844 1718712912.1418
MEM 550.839844 1718712912.2426
MEM 550.839844 1718712912.3433
MEM 550.839844 1718712912.4441
MEM 550.839844 1718712912.5449
MEM 550.839844 1718712912.6457
MEM 550.839844 1718712912.7465
MEM 550.839844 1718712912.8473
MEM 550.839844 1718712912.9480
MEM 550.839844 1718712913.0489
MEM 550.839844 1718712913.1497
MEM 550.839844 1718712913.2500
MEM 550.839844 1718712913.3508
MEM 550.839844 1718712913.4516
MEM 550.839844 1718712913.5524
MEM 550.839844 1718712913.6530
MEM 550.839844 1718712913.7537
MEM 550.839844 1718712913.8546
MEM 550.839844 1718712913.9553
MEM 550.839844 1718712914.0561
MEM 550.839844 1718712914.1569
MEM 550.839844 1718712914.2577
MEM 550.839844 1718712914.3584
MEM 550.839844 1718712914.4593
MEM 550.839844 1718712914.5600
MEM 550.839844 1718712914.6608
MEM 550.839844 1718712914.7616
MEM 550.839844 1718712914.8624
MEM 550.839844 1718712914.9631
MEM 550.839844 1718712915.0639
MEM 550.839844 1718712915.1649
MEM 550.839844 1718712915.2657
MEM 550.839844 1718712915.3666
MEM 550.839844 1718712915.4674
MEM 550.839844 1718712915.5681
MEM 550.839844 1718712915.6689
MEM 550.839844 1718712915.7697
MEM 550.839844 1718712915.8705
MEM 550.839844 1718712915.9712
MEM 550.839844 1718712916.0721
MEM 550.839844 1718712916.1730
MEM 550.839844 1718712916.2738
MEM 550.839844 1718712916.3747
MEM 550.839844 1718712916.4755
MEM 550.839844 1718712916.5761
MEM 550.839844 1718712916.6769
MEM 550.839844 1718712916.7777
MEM 550.839844 1718712916.8784
MEM 550.839844 1718712916.9792
MEM 550.839844 1718712917.0800
MEM 550.839844 1718712917.1809
MEM 550.839844 1718712917.2816
MEM 550.839844 1718712917.3824
MEM 550.839844 1718712917.4832
MEM 550.839844 1718712917.5840
MEM 550.839844 1718712917.6850
MEM 550.839844 1718712917.7858
MEM 550.839844 1718712917.8867
MEM 550.839844 1718712917.9874
MEM 550.839844 1718712918.0882
MEM 550.839844 1718712918.1890
MEM 550.839844 1718712918.2897
MEM 550.839844 1718712918.3905
MEM 550.839844 1718712918.4913
MEM 550.839844 1718712918.5920
MEM 550.839844 1718712918.6929
MEM 550.839844 1718712918.7937
MEM 550.839844 1718712918.8945
MEM 550.839844 1718712918.9953
MEM 550.839844 1718712919.0960
MEM 550.839844 1718712919.1968
MEM 550.839844 1718712919.2976
MEM 550.839844 1718712919.3984
MEM 550.839844 1718712919.4992
MEM 550.839844 1718712919.6000
MEM 550.839844 1718712919.7008
MEM 550.839844 1718712919.8016
MEM 550.839844 1718712919.9024
MEM 550.839844 1718712920.0031
MEM 550.839844 1718712920.1039
MEM 550.839844 1718712920.2047
MEM 550.839844 1718712920.3050
MEM 550.839844 1718712920.4057
MEM 550.839844 1718712920.5065
MEM 550.839844 1718712920.6073
MEM 550.839844 1718712920.7081
MEM 550.839844 1718712920.8089
MEM 550.839844 1718712920.9096
MEM 550.839844 1718712921.0104
MEM 550.839844 1718712921.1112
MEM 550.839844 1718712921.2120
MEM 550.839844 1718712921.3130
MEM 550.839844 1718712921.4138
MEM 550.839844 1718712921.5146
MEM 550.839844 1718712921.6152
MEM 550.839844 1718712921.7155
MEM 550.839844 1718712921.8163
MEM 550.839844 1718712921.9170
MEM 550.839844 1718712922.0178
MEM 550.839844 1718712922.1186
MEM 550.839844 1718712922.2193
MEM 550.839844 1718712922.3201
MEM 550.839844 1718712922.4209
MEM 550.839844 1718712922.5217
MEM 550.839844 1718712922.6225
MEM 550.839844 1718712922.7233
MEM 550.839844 1718712922.8240
MEM 550.839844 1718712922.9249
MEM 550.839844 1718712923.0257
MEM 550.839844 1718712923.1265
MEM 550.839844 1718712923.2272
MEM 550.839844 1718712923.3280
MEM 550.839844 1718712923.4289
MEM 550.839844 1718712923.5296
MEM 550.839844 1718712923.6302
MEM 550.839844 1718712923.7310
MEM 550.839844 1718712923.8318
MEM 550.839844 1718712923.9326
MEM 550.839844 1718712924.0331
MEM 550.839844 1718712924.1339
MEM 550.839844 1718712924.2348
MEM 550.839844 1718712924.3355
MEM 550.839844 1718712924.4363
MEM 550.839844 1718712924.5370
MEM 550.839844 1718712924.6378
MEM 550.839844 1718712924.7386
MEM 550.839844 1718712924.8394
MEM 550.839844 1718712924.9402
MEM 550.839844 1718712925.0410
MEM 550.839844 1718712925.1417
MEM 550.839844 1718712925.2425
MEM 550.839844 1718712925.3433
MEM 550.839844 1718712925.4441
MEM 550.839844 1718712925.5449
MEM 550.839844 1718712925.6457
MEM 550.839844 1718712925.7465
MEM 550.839844 1718712925.8472
MEM 550.839844 1718712925.9480
MEM 550.839844 1718712926.0489
MEM 550.839844 1718712926.1495
MEM 550.839844 1718712926.2503
MEM 550.839844 1718712926.3511
MEM 550.839844 1718712926.4531
MEM 550.839844 1718712926.5539
MEM 550.839844 1718712926.6548
MEM 550.839844 1718712926.7556
MEM 550.839844 1718712926.8564
MEM 550.839844 1718712926.9570
MEM 550.839844 1718712927.0578
MEM 550.839844 1718712927.1586
MEM 550.839844 1718712927.2593
MEM 550.839844 1718712927.3601
MEM 550.839844 1718712927.4609
MEM 550.839844 1718712927.5617
MEM 550.839844 1718712927.6625
MEM 550.839844 1718712927.7633
MEM 550.839844 1718712927.8636
MEM 550.839844 1718712927.9650
MEM 550.839844 1718712928.0691
MEM 550.839844 1718712928.1700
MEM 550.839844 1718712928.2707
MEM 550.839844 1718712928.3715
MEM 550.839844 1718712928.4723
MEM 550.839844 1718712928.5730
MEM 550.839844 1718712928.6738
MEM 550.839844 1718712928.7745
MEM 550.839844 1718712928.8753
MEM 550.839844 1718712928.9761
MEM 550.839844 1718712929.0770
MEM 550.839844 1718712929.1777
MEM 550.839844 1718712929.2785
MEM 550.839844 1718712929.3793
MEM 550.839844 1718712929.4801
MEM 550.839844 1718712929.5809
MEM 550.839844 1718712929.6817
MEM 550.839844 1718712929.7824
MEM 550.839844 1718712929.8833
MEM 550.839844 1718712929.9841
MEM 550.839844 1718712930.0849
MEM 550.839844 1718712930.1857
MEM 550.839844 1718712930.2865
MEM 550.839844 1718712930.3871
MEM 550.839844 1718712930.4878
MEM 550.839844 1718712930.5886
MEM 550.839844 1718712930.6890
MEM 550.839844 1718712930.7897
MEM 550.839844 1718712930.8905
MEM 550.839844 1718712930.9913
MEM 550.839844 1718712931.0921
MEM 550.839844 1718712931.1930
MEM 550.839844 1718712931.2937
MEM 550.839844 1718712931.3945
MEM 550.839844 1718712931.4954
MEM 550.839844 1718712931.5972
MEM 550.839844 1718712931.6980
MEM 550.839844 1718712931.7988
MEM 550.839844 1718712931.8993
MEM 550.839844 1718712931.9997
MEM 550.839844 1718712932.1005
MEM 550.839844 1718712932.2010
MEM 550.839844 1718712932.3017
MEM 550.839844 1718712932.4025
MEM 550.839844 1718712932.5033
MEM 550.839844 1718712932.6041
MEM 550.839844 1718712932.7049
MEM 550.839844 1718712932.8057
MEM 550.839844 1718712932.9065
MEM 550.839844 1718712933.0073
MEM 550.839844 1718712933.1080
MEM 550.839844 1718712933.2089
MEM 550.839844 1718712933.3097
MEM 550.839844 1718712933.4104
MEM 550.839844 1718712933.5112
MEM 550.839844 1718712933.6120
MEM 550.839844 1718712933.7128
MEM 550.839844 1718712933.8136
MEM 550.839844 1718712933.9143
MEM 550.839844 1718712934.0151
MEM 550.839844 1718712934.1159
MEM 550.839844 1718712934.2166
MEM 550.839844 1718712934.3170
MEM 550.839844 1718712934.4177
MEM 550.839844 1718712934.5185
MEM 550.839844 1718712934.6193
MEM 550.839844 1718712934.7201
MEM 550.839844 1718712934.8209
MEM 550.839844 1718712934.9216
MEM 550.839844 1718712935.0224
MEM 550.839844 1718712935.1231
MEM 550.839844 1718712935.2239
MEM 550.839844 1718712935.3246
MEM 550.839844 1718712935.4254
MEM 550.839844 1718712935.5262
MEM 550.839844 1718712935.6270
MEM 550.839844 1718712935.7277
MEM 550.839844 1718712935.8285
MEM 550.839844 1718712935.9293
MEM 550.839844 1718712936.0301
MEM 550.839844 1718712936.1309
MEM 550.839844 1718712936.2317
MEM 550.839844 1718712936.3324
MEM 550.839844 1718712936.4330
MEM 550.839844 1718712936.5338
MEM 550.839844 1718712936.6347
MEM 550.839844 1718712936.7371
MEM 550.839844 1718712936.8379
MEM 550.839844 1718712936.9387
MEM 550.839844 1718712937.0396
MEM 550.839844 1718712937.1404
MEM 550.839844 1718712937.2410
MEM 550.839844 1718712937.3418
MEM 550.839844 1718712937.4426
MEM 550.839844 1718712937.5434
MEM 550.839844 1718712937.6442
MEM 550.839844 1718712937.7450
MEM 550.839844 1718712937.8458
MEM 550.839844 1718712937.9466
MEM 550.839844 1718712938.0473
MEM 550.839844 1718712938.1481
MEM 550.839844 1718712938.2489
MEM 550.839844 1718712938.3497
MEM 550.839844 1718712938.4505
MEM 550.839844 1718712938.5513
MEM 550.839844 1718712938.6520
MEM 550.839844 1718712938.7529
MEM 550.839844 1718712938.8536
MEM 550.839844 1718712938.9544
MEM 550.839844 1718712939.0552
MEM 550.839844 1718712939.1559
MEM 550.839844 1718712939.2568
MEM 550.839844 1718712939.3576
MEM 550.839844 1718712939.4583
MEM 550.839844 1718712939.5591
MEM 550.839844 1718712939.6599
MEM 550.839844 1718712939.7607
MEM 550.839844 1718712939.8615
MEM 550.839844 1718712939.9622
MEM 550.839844 1718712940.0630
MEM 550.839844 1718712940.1638
MEM 550.839844 1718712940.2645
MEM 550.839844 1718712940.3653
MEM 550.839844 1718712940.4661
MEM 550.839844 1718712940.5669
MEM 550.839844 1718712940.6677
MEM 550.839844 1718712940.7684
MEM 550.839844 1718712940.8690
MEM 550.839844 1718712940.9697
MEM 550.839844 1718712941.0705
MEM 550.839844 1718712941.1713
MEM 550.839844 1718712941.2721
MEM 550.839844 1718712941.3727
MEM 550.839844 1718712941.4735
MEM 550.839844 1718712941.5743
MEM 550.839844 1718712941.6750
MEM 550.839844 1718712941.7759
MEM 550.839844 1718712941.8768
MEM 550.839844 1718712941.9776
MEM 550.839844 1718712942.0783
MEM 550.839844 1718712942.1791
MEM 550.839844 1718712942.2799
MEM 550.839844 1718712942.3807
MEM 550.839844 1718712942.4814
MEM 550.839844 1718712942.5823
MEM 550.839844 1718712942.6831
MEM 550.839844 1718712942.7839
MEM 550.839844 1718712942.8848
MEM 550.839844 1718712942.9856
MEM 550.839844 1718712943.0865
MEM 550.839844 1718712943.1874
MEM 550.839844 1718712943.2881
MEM 550.839844 1718712943.3889
MEM 550.839844 1718712943.4897
MEM 550.839844 1718712943.5905
MEM 550.839844 1718712943.6912
MEM 550.839844 1718712943.7921
MEM 550.839844 1718712943.8929
MEM 550.839844 1718712943.9937
MEM 550.839844 1718712944.0945
MEM 550.839844 1718712944.1953
MEM 550.839844 1718712944.2960
MEM 550.839844 1718712944.3968
MEM 550.839844 1718712944.4976
MEM 550.839844 1718712944.5984
MEM 550.839844 1718712944.6992
MEM 550.839844 1718712944.7999
MEM 550.839844 1718712944.9007
MEM 550.839844 1718712945.0015
MEM 550.839844 1718712945.1023
MEM 550.839844 1718712945.2031
MEM 550.839844 1718712945.3038
MEM 550.839844 1718712945.4046
MEM 550.839844 1718712945.5050
MEM 550.839844 1718712945.6058
MEM 550.839844 1718712945.7065
MEM 550.839844 1718712945.8073
MEM 550.839844 1718712945.9081
MEM 550.839844 1718712946.0089
MEM 550.839844 1718712946.1097
MEM 550.839844 1718712946.2104
MEM 550.839844 1718712946.3112
MEM 550.839844 1718712946.4120
MEM 550.839844 1718712946.5130
MEM 550.839844 1718712946.6138
MEM 550.839844 1718712946.7145
MEM 550.839844 1718712946.8154
MEM 550.839844 1718712946.9162
MEM 550.839844 1718712947.0173
MEM 550.839844 1718712947.1180
MEM 550.839844 1718712947.2188
MEM 550.839844 1718712947.3195
MEM 550.839844 1718712947.4198
MEM 550.839844 1718712947.5206
MEM 550.839844 1718712947.6210
MEM 550.839844 1718712947.7217
MEM 550.839844 1718712947.8225
MEM 550.839844 1718712947.9233
MEM 550.839844 1718712948.0241
MEM 550.839844 1718712948.1249
MEM 550.839844 1718712948.2257
MEM 550.839844 1718712948.3265
MEM 550.839844 1718712948.4272
MEM 550.839844 1718712948.5281
MEM 550.839844 1718712948.6289
MEM 550.839844 1718712948.7297
MEM 550.839844 1718712948.8304
MEM 550.839844 1718712948.9312
MEM 550.839844 1718712949.0319
MEM 550.839844 1718712949.1329
MEM 550.839844 1718712949.2337
MEM 550.839844 1718712949.3345
MEM 550.839844 1718712949.4353
MEM 550.839844 1718712949.5359
MEM 550.839844 1718712949.6368
MEM 550.839844 1718712949.7379
MEM 550.839844 1718712949.8387
